2022-01-22 16:12:18,556 | INFO | extract.py | extract_data | Extracting data for youtube from data/yt_sample.html..
2022-01-23 10:10:58,593 | DEBUG | youtube_api.py | get_missing_data | YouTube API call successful
2022-01-23 10:10:58,593 | DEBUG | youtube_api.py | get_missing_data | Name: Top Signs Of Inexperienced Programmers, Categories: Education
2022-01-23 10:10:58,598 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-23 10:10:58,602 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-23 10:10:58,614 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-23 10:10:58,618 | INFO | load.py | load_data | Out of context manager now
2022-01-23 10:10:58,618 | INFO | load.py | load_data | 5 items added in the database
2022-01-23 10:10:58,619 | INFO | transform.py | transform_netflix_data | Transforming Netflix data now
2022-01-23 10:10:58,649 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-23 10:10:58,649 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-23 10:10:58,650 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-23 10:10:58,650 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-23 10:10:58,650 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-23 10:10:58,652 | INFO | load.py | load_data | 5 item(s) to add in the database
2022-01-23 10:10:58,652 | INFO | load.py | load_data | Starting context manager for multi-threading
2022-01-23 10:10:58,653 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-23 10:10:58,654 | DEBUG | imdb_api.py | get_genre | Searching name: Superstore
2022-01-23 10:10:58,655 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-23 10:10:58,658 | DEBUG | imdb_api.py | get_genre | Searching name: Superstore
2022-01-23 10:10:58,660 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-23 10:10:58,661 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-23 10:10:58,661 | DEBUG | imdb_api.py | get_genre | Searching name: The Unforgivable
2022-01-23 10:10:58,662 | DEBUG | imdb_api.py | get_genre | Searching name: Superstore
2022-01-23 10:10:58,662 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-23 10:10:58,665 | DEBUG | imdb_api.py | get_genre | Searching name: Superstore
2022-01-23 10:10:59,333 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-23 10:10:59,335 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-23 10:10:59,373 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-23 10:10:59,374 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-23 10:10:59,390 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-23 10:10:59,390 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-23 10:10:59,414 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-23 10:10:59,414 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-23 10:10:59,431 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-23 10:10:59,431 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-23 10:11:01,066 | DEBUG | imdb_api.py | get_genre | Title found: The Unforgivable
2022-01-23 10:11:01,067 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-23 10:11:01,323 | DEBUG | imdb_api.py | get_genre | Title found: Superstore
2022-01-23 10:11:01,324 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-23 10:11:01,471 | DEBUG | imdb_api.py | get_genre | Title found: Superstore
2022-01-23 10:11:01,471 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-23 10:11:01,478 | DEBUG | imdb_api.py | get_genre | Title found: Superstore
2022-01-23 10:11:01,478 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-23 10:11:01,699 | DEBUG | imdb_api.py | get_genre | Title found: Superstore
2022-01-23 10:11:01,699 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-23 10:11:01,705 | INFO | load.py | load_data | Out of context manager now
2022-01-23 10:11:01,706 | INFO | load.py | load_data | 5 items added in the database
2022-01-23 10:11:01,708 | INFO | transform.py | transform_youtube_data | Transforming YouTube data now
2022-01-23 10:11:03,012 | INFO | transform.py | transform_netflix_data | Transforming Netflix data now
2022-01-23 10:15:51,898 | INFO | transform.py | transform_youtube_data | Transforming YouTube data now
2022-01-23 10:15:52,882 | DEBUG | youtube_api.py | get_missing_data | Preparing YouTube API call
2022-01-23 10:15:52,970 | DEBUG | youtube_api.py | get_missing_data | YouTube API call successful
2022-01-23 10:15:52,970 | DEBUG | youtube_api.py | get_missing_data | Name: 5 Ways to DevOps-ify your App - Github Actions Tutorial, Categories: Science & Technology
2022-01-23 10:15:52,974 | DEBUG | youtube_api.py | get_missing_data | Preparing YouTube API call
2022-01-23 10:15:53,069 | DEBUG | youtube_api.py | get_missing_data | YouTube API call successful
2022-01-23 10:15:53,069 | DEBUG | youtube_api.py | get_missing_data | Name: How I Got a Software Engineering Internship at Amazon (after taking just one CS class), Categories: People & Blogs
2022-01-23 10:15:53,073 | DEBUG | youtube_api.py | get_missing_data | Preparing YouTube API call
2022-01-23 10:15:53,145 | DEBUG | youtube_api.py | get_missing_data | YouTube API call successful
2022-01-23 10:15:53,145 | DEBUG | youtube_api.py | get_missing_data | Name: Why Food Insecurity Is Such a Problem in America | The Daily Show, Categories: Comedy
2022-01-23 10:15:53,153 | DEBUG | youtube_api.py | get_missing_data | Preparing YouTube API call
2022-01-23 10:15:53,215 | DEBUG | youtube_api.py | get_missing_data | YouTube API call successful
2022-01-23 10:15:53,215 | DEBUG | youtube_api.py | get_missing_data | Name: How to Make the Crispiest Homemade Fries Without Deep Frying, Categories: Education
2022-01-23 10:15:53,219 | DEBUG | youtube_api.py | get_missing_data | Preparing YouTube API call
2022-01-23 10:15:53,310 | DEBUG | youtube_api.py | get_missing_data | YouTube API call successful
2022-01-23 10:15:53,310 | DEBUG | youtube_api.py | get_missing_data | Name: Kuch Na Kaho - Kumar Sanu - 1942 A Love Story (1994), Categories: Music
2022-01-23 10:15:53,311 | INFO | transform.py | transform_netflix_data | Transforming Netflix data now
2022-01-23 10:15:53,353 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-23 10:15:53,353 | DEBUG | imdb_api.py | get_genre | Searching name: Superstore
2022-01-23 10:15:54,154 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-23 10:15:54,155 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-23 10:15:55,997 | DEBUG | imdb_api.py | get_genre | Title found: Superstore
2022-01-23 10:15:55,998 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-23 10:15:55,998 | DEBUG | imdb_api.py | get_genre | Searching name: Don't Look Up
2022-01-23 10:15:56,833 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-23 10:15:56,834 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-23 10:15:59,001 | DEBUG | imdb_api.py | get_genre | Title found: Don't Look Up
2022-01-23 10:15:59,003 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-23 10:15:59,003 | DEBUG | imdb_api.py | get_genre | Searching name: Superstore
2022-01-23 10:15:59,640 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-23 10:15:59,640 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-23 10:16:01,877 | DEBUG | imdb_api.py | get_genre | Title found: Superstore
2022-01-23 10:16:01,878 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-23 10:16:01,878 | DEBUG | imdb_api.py | get_genre | Searching name: Death to 2021
2022-01-23 10:16:02,336 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-23 10:16:02,337 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-23 10:16:03,926 | DEBUG | imdb_api.py | get_genre | Title found: Death to 2021
2022-01-23 10:16:03,926 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-23 10:16:03,926 | DEBUG | imdb_api.py | get_genre | Searching name: Superstore
2022-01-23 10:16:04,588 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-23 10:16:04,588 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-23 10:16:06,704 | DEBUG | imdb_api.py | get_genre | Title found: Superstore
2022-01-23 10:16:06,705 | INFO | extract.py | extract_data | Extracting data for youtube from /home/farhan/workspace/etl_project/tests/../data/yt_sample.html..
2022-01-23 10:16:06,706 | INFO | extract.py | extract_data | Extracting data for netflix from /home/farhan/workspace/etl_project/tests/../data/nf_sample.csv..
2022-01-23 10:16:06,706 | INFO | extract.py | extract_data | Extracting data for wrong_service from /home/farhan/workspace/etl_project/tests/../data/yt_sample.html..
2022-01-23 10:16:06,706 | ERROR | extract.py | extract_data | Incorrect service name. Expecting 'youtube' or 'netflix', provided wrong_service
2022-01-23 10:16:06,706 | INFO | extract.py | extract_data | Extracting data for wrong_service from /home/farhan/workspace/etl_project/tests/../data/nf_sample.csv..
2022-01-23 10:16:06,706 | ERROR | extract.py | extract_data | Incorrect service name. Expecting 'youtube' or 'netflix', provided wrong_service
2022-01-23 10:16:06,706 | INFO | extract.py | extract_data | Extracting data for youtube from wring_file.html..
2022-01-23 10:16:06,706 | ERROR | extract.py | extract_data | 'youtube' data file not found
2022-01-23 10:16:06,707 | INFO | extract.py | extract_data | Extracting data for netflix from wrong_file.csv..
2022-01-23 10:16:06,707 | ERROR | extract.py | extract_data | 'netflix' data file not found
2022-01-23 10:16:06,708 | INFO | load.py | create_db | Creating and setting up a new database named 'watched'
2022-01-23 10:16:06,708 | INFO | load.py | create_db | Database <sqlite3.Connection object at 0x7f3f136c6e40> connected
2022-01-23 10:16:06,714 | DEBUG | load.py | create_db | CREATE TABLE query successful
2022-01-23 10:16:06,715 | INFO | load.py | create_db | Creating and setting up a new database named 'watched'
2022-01-23 10:16:06,715 | INFO | load.py | create_db | Database <sqlite3.Connection object at 0x7f3f136c6e40> connected
2022-01-23 10:16:06,720 | DEBUG | load.py | create_db | CREATE TABLE query successful
2022-01-23 10:16:06,720 | INFO | transform.py | transform_youtube_data | Transforming YouTube data now
2022-01-23 10:16:07,703 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-23 10:16:07,703 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-23 10:16:07,703 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-23 10:16:07,704 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-23 10:16:07,704 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-23 10:16:07,712 | DEBUG | youtube_api.py | get_missing_data | Preparing YouTube API call
2022-01-23 10:16:07,716 | DEBUG | youtube_api.py | get_missing_data | Preparing YouTube API call
2022-01-23 10:16:07,723 | DEBUG | youtube_api.py | get_missing_data | Preparing YouTube API call
2022-01-23 10:16:07,781 | DEBUG | youtube_api.py | get_missing_data | Preparing YouTube API call
2022-01-23 10:16:07,784 | DEBUG | youtube_api.py | get_missing_data | Preparing YouTube API call
2022-01-23 10:16:07,837 | DEBUG | youtube_api.py | get_missing_data | YouTube API call successful
2022-01-23 10:16:07,837 | DEBUG | youtube_api.py | get_missing_data | Name: Preparing For A Data Engineering Interview: How To Design A Data Warehouse For.A Food Delivery App, Categories: Education
2022-01-23 10:16:07,839 | DEBUG | youtube_api.py | get_missing_data | YouTube API call successful
2022-01-23 10:16:07,840 | DEBUG | youtube_api.py | get_missing_data | Name: 5 In Demand Data Jobs And How Much They Make - From Data Analyst To Machine Learning Engineer, Categories: Education
2022-01-23 10:16:07,840 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-23 10:16:07,850 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-23 10:16:07,851 | DEBUG | youtube_api.py | get_missing_data | YouTube API call successful
2022-01-23 10:16:07,851 | DEBUG | youtube_api.py | get_missing_data | Name: Introduction to Dash Plotly - Data Visualization in Python, Categories: Education
2022-01-23 10:16:07,852 | DEBUG | youtube_api.py | get_missing_data | YouTube API call successful
2022-01-23 10:16:07,852 | DEBUG | youtube_api.py | get_missing_data | Name: Ik Vaari Aa Full Song | Raabta | Sushant Singh Rajput & Kriti Sanon | Pritam Arijit Singh Amitabh B, Categories: Music
2022-01-23 10:16:07,855 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-23 10:16:07,862 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-23 10:16:07,896 | DEBUG | youtube_api.py | get_missing_data | YouTube API call successful
2022-01-23 10:16:07,896 | DEBUG | youtube_api.py | get_missing_data | Name: Data Structures for Coding Interviews– 5 MINUTE BOOTCAMP, Categories: Science & Technology
2022-01-23 10:16:07,896 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-23 10:16:07,900 | INFO | transform.py | transform_netflix_data | Transforming Netflix data now
2022-01-23 10:16:07,911 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-23 10:16:07,912 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-23 10:16:07,912 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-23 10:16:07,912 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-23 10:16:07,913 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-23 10:16:07,916 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-23 10:16:07,917 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-23 10:16:07,917 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-23 10:16:07,919 | DEBUG | imdb_api.py | get_genre | Searching name: Don't Look Up
2022-01-23 10:16:07,918 | DEBUG | imdb_api.py | get_genre | Searching name: Superstore
2022-01-23 10:16:07,917 | DEBUG | imdb_api.py | get_genre | Searching name: The Unforgivable
2022-01-23 10:16:07,922 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-23 10:16:07,923 | DEBUG | imdb_api.py | get_genre | Searching name: Superstore
2022-01-23 10:16:07,923 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-23 10:16:07,923 | DEBUG | imdb_api.py | get_genre | Searching name: Superstore
2022-01-23 10:16:08,542 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-23 10:16:08,543 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-23 10:16:08,604 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-23 10:16:08,604 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-23 10:16:08,620 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-23 10:16:08,621 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-23 10:16:08,638 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-23 10:16:08,644 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-23 10:16:08,661 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-23 10:16:08,661 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-23 10:16:10,602 | DEBUG | imdb_api.py | get_genre | Title found: Superstore
2022-01-23 10:16:10,602 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-23 10:16:10,758 | DEBUG | imdb_api.py | get_genre | Title found: The Unforgivable
2022-01-23 10:16:10,759 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-23 10:16:10,793 | DEBUG | imdb_api.py | get_genre | Title found: Superstore
2022-01-23 10:16:10,794 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-23 10:16:10,806 | DEBUG | imdb_api.py | get_genre | Title found: Superstore
2022-01-23 10:16:10,807 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-23 10:16:11,096 | DEBUG | imdb_api.py | get_genre | Title found: Don't Look Up
